Var1,Freq
Strepera graculina,226
Tinamus major,226
Attulus pubescens,226
Gratiola officinalis,226
Satyrus actaea,226
Scleranthus perennis,226
Nephrotoma submaculosa,226
Anthidiellum strigatum,225
Chrysolina graminis,225
Colibri delphinae,225
Dicrurus atactus,225
Emberiza striolata,225
Gillmeria pallidactyla,225
Hagenella clathrata,225
Leocarpus fragilis,225
Mirafra affinis,225
Myrmica spec.,225
Otidea bufonia,225
Pandemis dumetana,225
Physcia dubia,225
Scilla mischtschenkoana,225
Sylvia melanothorax,225
Trifolium stellatum,225
Bactra lancealana/lacteana,225
Erysimum virgatum,225
Euphorbia stricta,225
Tetanocera ferruginea,225
Ephippiorhynchus asiaticus,224
Gallirallus philippensis,224
Hemiphaga novaeseelandiae,224
Juncus balticus,224
Melanerpes rubricapillus,224
Merganetta armata,224
Psilopogon zeylanicus,224
Sagina apetala + Sagina micropetala,224
Tadorna variegata,224
Lygus maritimus,224
Acrolepia autumnitella,223
Ara ambiguus,223
Cheilosia spec.,223
Crithagra striolata,223
Enargia paleacea,223
Erythemis plebeja,223
Homogyne alpina,223
Larinioides patagiatus,223
Limacus flavus,223
Mactra stultorum cinerea,223
Melanostoma spec.,223
Pellia endiviifolia,223
Tubaria conspersa,223
Megalocoleus tanaceti,223
Carpodacus synoicus,222
Chamaerops humilis,222
Dictydiaethalium plumbeum,222
Mompha ochraceella,222
Pammene argyrana,222
Psathyrella artemisiae,222
Trithemis festiva,222
Utricularia australis + Utricularia vulgaris,222
Cerceris arenaria,222
Coccinella magnifica,222
Scoparia/Eudonia spec.,222
Amblyospiza albifrons,221
Aulacidea hieracii,221
Elanus leucurus,221
Guira guira,221
Ichneumon sarcitorius,221
Icterus prosthemelas,221
Isothecium myosuroides,221
Meum athamanticum,221
Rupicola peruvianus,221
Suillus granulatus,221
Daucus carota subsp. carota,221
Equisetum ramosissimum,221
Idaea ochrata,221
Melieria omissa,221
Tilia cordata,221
Epiphragma ocellare,221
Agrimonia spec.,220
Asthena albulata,220
Brachythemis contaminata,220
Bromus secalinus,220
Cupido osiris,220
Entoloma spec.,220
Erythemis peruviana,220
Genetta genetta,220
Helichrysum stoechas,220
Hypocolius ampelinus,220
Lacanobia w-latinum,220
Lipaugus vociferans,220
Lonicera nitida,220
Macrophya duodecimpunctata,220
Neoascia podagrica,220
Operophtera fagata,220
Pseudocrossidium hornschuchianum,220
Thalasseus albididorsalis,220
Vanellus malabaricus,220
Anthocomus rufus,220
Aporophyla australis,220
Coprinus atramentarius,220
Metopius spec.,220
Mythimna vitellina,220
Saga pedo,220
Globularia bisnagarica,220
Nyctalus leisleri,220
Chionodoxa spec.,219
Colias hyale/alfacariensis,219
Glyceria notata,219
Leistes militaris,219
Mola mola,219
Monticola rupestris,219
Nabis ericetorum,219
Neobulgaria pura,219
Strix woodfordii,219
Tipula maxima,219
Tockus deckeni,219
Ulota crispa,219
Urtica membranacea,219
Collybia confluens,219
Nephrotoma flavescens,219
Cossypha natalensis,218
Eupodotis senegalensis,218
Hygrocybe ceracea,218
Leiobunum spec. A,218
Oreotragus oreotragus,218
Pytilia melba,218
Megachile leachella,218
Acrida ungarica,217
Alcelaphus buselaphus,217
Asphodelus ramosus,217
Depressaria radiella,217
Geum montanum,217
Leiobunum blackwalli,217
Ovibos moschatus,217
Phalacrocorax aristotelis desmarestii,217
Phoenicurus leucocephalus,217
Salix pentandra,217
Scythropia crataegella,217
Heliothis peltigera,217
Aesculus spec.,216
Agraulis vanillae,216
Balaena mysticetus,216
Calandrella cinerea,216
Canis lupaster,216
Carassius auratus,216
"Chlorophyllum rhacodes sl, incl. brunneum, olivieri",216
Coracina novaehollandiae,216
Cyclamen hederifolium,216
Dytiscus marginalis,216
Falco amurensis,216
Gastropoda indet.,216
Hemimycena candida,216
Mystacides azurea,216
Phalacrocorax penicillatus,216
Sedum sediforme,216
Segestria florentina,216
Sula dactylatra,216
Calybites phasianipennella,216
Prunus mahaleb,216
Shargacucullia verbasci,216
Antilocapra americana,215
Batis molitor,215
Bithynia leachi,215
Cercotrichas leucophrys,215
Cheilosia grossa,215
Chrysolina oricalcia,215
Circaetus pectoralis,215
Dicrurus caerulescens,215
Gracupica nigricollis,215
Mitrophora semilibera,215
Narcissus x cyclazetta (N. cyclamineus x tazetta),215
Setophaga auduboni,215
Sylvia leucomelaena,215
Vipera aspis,215
Centranthus calcitrapae,215
Drymus ryeii,215
Hypatima rhomboidella,215
Meliscaeva cinctella,215
Brachymesia gravida,215
Enallagma signatum,215
Alaudala rufescens polatzeki,214
Bovista plumbea,214
Buteo plagiatus,214
Carpatolechia proximella,214
Cladonia crispata,214
Emberiza goslingi,214
Eudyptula minor,214
Gymnopus androsaceus,214
Lagopus muta hyperborea,214
Lepidium densiflorum,214
Leuconotopicus villosus,214
Otus pamelae,214
Selasphorus sasin,214
Sylvia balearica,214
Daphne laureola,214
Celithemis fasciata,214
Caliaeschna microstigma,213
Campylorhynchus capistratus capistratus,213
Colostygia multistrigaria,213
Creatophora cinerea,213
Hygrobia hermanni,213
Merops variegatus,213
Pisces spec.,213
Rumex salicifolius,213
Threskiornis spinicollis,213
Calepina irregularis,213
Ramphastos tucanus,213
Argia translata,213
Arctornis l-nigrum,212
Calameuta filiformis,212
Cerura erminea,212
Coleosporium tussilaginis,212
Cymbirhynchus macrorhynchos,212
Lestes spec.,212
Plocepasser superciliosus,212
Scoliciosporum umbrinum,212
Trichostegia minor,212
Atriplex spec.,212
Idaea humiliata,212
Plutella porrectella,212
Serapias parviflora,212
Buteogallus meridionalis,212
Celypha siderana,212
Macrosteles spec.,212
Aechmophorus occidentalis,211
Aralia elata,211
Branta hutchinsii hutchinsii,211
Bubo ascalaphus,211
Colobus guereza,211
Crithagra tristriata,211
Monalocoris filicis,211
Myiagra caledonica,211
Peridroma saucia,211
Pyrgus sidae,211
Syncerus caffer caffer,211
Tauraco porphyreolophus,211
Andryala integrifolia,211
Genistella sagittalis,211
Synanthedon vespiformis,211
Dictyla echii,211
Bromopsis inermis,210
Calendulauda sabota,210
Cerastium spec.,210
Cinnyris talatala,210
Closterium incurvum,210
Cricetus cricetus,210
Dibaeis baeomyces,210
Endomychus coccineus,210
Geoglossum/Microglossum spec.,210
Hygrophorus hypothejus,210
Lamprotornis bicolor,210
Linaria maroccana,210
Peziza michelii,210
Phellinus tuberculosus,210
Philophylla caesio,210
Prays ruficeps,210
Rhyacia simulans,210
Salmo trutta,210
Sula nebouxii,210
Caenis horaria,210
Gymnopus fusipes,210
Pteronemobius heydenii,210
Amanita solitaria,209
Ara ararauna,209
Balearica pavonina,209
Bos taurus,209
Ceratophyllum submersum,209
Chamaepetes unicolor,209
Cyclopterus lumpus,209
Lecania naegelii,209
Lecanora crenulata,209
Mammalia spec.,209
Melanargia russiae,209
Morophaga choragella,209
Philopedon plagiatus,209
Planorbis carinatus,209
Polyommatus celina,209
Pternistis afer,209
Sarcoscypha coccinea,209
Spermophaga haematina,209
Tachybaptus novaehollandiae,209
Zannichellia palustris subsp. palustris,209
Ceraleptus lividus,209
Petrorhagia saxifraga,209
Gomphus exilis,209
Acanthocardia echinata,208
Alytes cisternasii,208
Bubo africanus,208
Gelechia senticetella,208
Lactarius camphoratus,208
"Macrolepiota procera sl, incl. fuliginosa",208
Nettapus coromandelianus,208
Nucella lapillus,208
Parnassius phoebus,208
Russula vesca,208
Todus multicolor,208
Vuilleminia comedens,208
Athrips mouffetella,208
Euphrasia stricta s.s.,208
Orobanche spec.,208
Nemotelus pantherinus,208
Libellula saturata,208
Chrysocolaptes guttacristatus,207
Culicicapa ceylonensis,207
Gallinula tenebrosa,207
Hyles livornica,207
Lybius bidentatus,207
Pseudevernia furfuracea,207
Reseda alba,207
Tephritis hyoscyami,207
Vanellus crassirostris,207
Melica nutans,207
Psilocybe aeruginosa,207
Telebasis salva,207
Progomphus obscurus,207
Callospermophilus lateralis,206
Ceratonia siliqua,206
Eudorcas thomsonii,206
Faxonius virilis,206
Galerucella nymphaeae,206
Microcarbo coronatus,206
Pachygnatha clercki,206
Pelodytes punctatus,206
Tetrix bipunctata,206
Zygonyx torridus,206
Euphorbia seguieriana,206
Phymatocera aterrima,206
Pteroglossus viridis,206
Agathomyia wankowiczii,205
Amaranthus deflexus,205
Anthornis melanura,205
Colotis evagore,205
Erithacus rubecula rubecula,205
Lamprotornis chloropterus,205
Ptilodon cucullina,205
Acalitus brevitarsus,205
Elytrigia maritima,205
Epistrophe spec.,205
Disciotis venosa,205
Empis trigramma,205
Atticora fasciata,204
Biscutella laevigata,204
Chrysococcyx cupreus,204
Cladonia digitata,204
Coriolopsis trogii,204
Cosmos bipinnatus,204
Crepis aurea,204
Ipimorpha retusa,204
Larus californicus,204
Myopa testacea,204
Orthorhyncus cristatus,204
Semioscopis avellanella,204
Terpsiphone mutata,204
Bombus vestalis,204
Geastrum schmidelii,204
Neottiglossa pusilla,204
Ornithopus compressus,204
Bambusoideae spec.,203
Buteo lineatus,203
Dolichopus spec.,203
Lactarius rufus,203
Leptophlebia vespertina,203
Motacilla alba alba / yarrellii,203
Pterocles lichtensteinii,203
Tramea binotata,203
Trichocera spec.,203
Apolygus spinolae,203
Peleteria rubescens,203
Pieris ergane,203
Vicia lutea,203
Capsodes sulcatus,203
Oligotricha striata,203
Aplonis striata,202
"Armillaria lutea sl, incl. cepistipes",202
Batis capensis,202
Culicidae indet.,202
Furcula bifida,202
Hypoxylon spec.,202
Lactarius deliciosus,202
Lampetra fluviatilis,202
Lissotis melanogaster,202
Parmelina tiliacea,202
Pleurobrachia pileus,202
Sympetrum nigrifemur,202
Hemichroa crocea,202
Pantala hymenaea,202
Erpetogomphus designatus,202
Aneura pinguis,201
Artemisia campestris subsp. campestris,201
Bilimbia sabuletorum,201
Cyrtomium falcatum,201
Hybomitra solstitialis,201
Nemapogon cloacella,201
Nestor meridionalis,201
Oligolophus tridens,201
Panaeolus semiovatus,201
Russula betularum,201
Vanellus duvaucelii,201
Endothenia quadrimaculana,201
Glycifohia undulata,201
Nemopoda nitidula,201
Oxycera leonina,201
Timarcha tenebricosa,201
Anasimyia interpuncta,201
Epinotia cruciana,201
Chlorostilbon ricordii,200
Dicrurus hottentottus,200
Egretta gularis schistacea,200
Lactarius torminosus,200
Lactuca perennis,200
Laeosopis roboris,200
Merops gularis,200
Phaps chalcoptera,200
Pilherodius pileatus,200
Pyrrhula murina,200
Tangara icterocephala,200
Thamnophilus doliatus,200
Turdus abyssinicus,200
Abia fasciata,200
Hebecnema spec.,200
Metopoplax ditomoides,200
Scheuchzeria palustris,200
Eristalis picea,200
Carex oederi subsp. oedocarpa,200
Abramis brama / Blicca bjoerkna,199
Acritillas indica,199
Antigone antigone,199
Chlorophyllum olivieri,199
Daption capense,199
Dichrorampha petiverella,199
Ethmia terminella,199
Galium murale,199
Geastrum saccatum,199
Halcyon cyanoventris,199
Linaria flavirostris brevirostris,199
Muntiacus vaginalis,199
Pluteus spec.,199
Ramphastos vitellinus,199
Sphaerium corneum,199
Stigmella trimaculella,199
Erebia pronoe,199
Euphorbia platyphyllos,199
Panaeolus sphinctrinus,199
Potamogeton smal,199
Beris chalybata,199
Nomada fulvicornis,199
Polyporus ciliatus f. lepideus,199
Cyperus esculentus,198
Drimia maritima s.l.,198
Epistrophe nitidicollis,198
Euplectes capensis,198
Galactites tomentosa,198
Hypericum x desetangsii (H. perforatum x maculatum),198
Oriolus kundoo,198
"Paxillus involutus sl, incl. filamentosus, obscurosporus, validus",198
Polygala chamaebuxus,198
Pterocles namaqua,198
Pycnonotus finlaysoni,198
Meromyza spec.,198
Oxyna parietina,198
Panaeolus fimiputris,198
Pediaspis aceris,198
Allium triquetrum,198
Pseudastur albicollis,198
Eugnorisma glareosa,198
Anisognathus somptuosus,197
Cecropis cucullata,197
Clamator levaillantii,197
Dicrurus forficatus,197
Melampyrum sylvaticum,197
Merops superciliosus,197
Myotis dasycneme,197
Otiorhynchus ovatus,197
Paronychia argentea,197
Pleurotus pulmonarius,197
Ploceus nigerrimus,197
Poecile gambeli,197
Populus trichocarpa,197
Tangara gyrola,197
Turdus merula merula,197
Turdus nigrescens,197
Anchusa ochroleuca,197
Mitrula paludosa,197
Pungeleria capreolaria,197
Verbena hastata,197
Dumontinia tuberosa,197
Pseudoterpna pruinata,197
Argya affinis,196
Cochlodina laminata,196
Ero spec.,196
Grampus griseus,196
Gymnopus perforans,196
Halcyon smyrnensis fusca,196
Hydrophoria lancifer,196
Limoniidae indet.,196
Lycaena candens,196
Nemoura cinerea,196
Platycheirus clypeatus,196
Porzana carolina,196
Alectura lathami,195
Cimbex femoratus,195
Dryopteris spec.,195
Eumyias thalassinus,195
Lasius brunneus,195
Mantis religiosa,195
Nycticorax nycticorax nycticorax,195
Phaenicophaeus tristis,195
Piranga bidentata,195
Plusia putnami,195
Saxicola dacotiae dacotiae,195
Scopula emutaria,195
Strophedra nitidana,195
Stylops ater,195
Veronica cymbalaria,195
Aporophyla lutulenta,195
Bromus racemosus,195
Ceratopipra erythrocephala,195
Ceriana conopsoides,195
Anaplectoides prasina,194
Anthonomus rubi,194
Callopistria juventina,194
Coenosia tigrina,194
Hebeloma spec.,194
Melanelixia fuliginosa + glabratula,194
Numenius americanus,194
Nymphicus hollandicus,194
Orthilia secunda,194
Ovis aries,194
Oxycarenus modestus,194
Ramphastos ambiguus swainsonii,194
Sterna striata,194
Utetheisa pulchella,194
Yuhina everetti,194
Capraiellus panzeri,194
Drosophila spec.,194
Nascia cilialis,194
Platycleis grisea,194
Strix nebulosa,194
Tetanocera arrogans,194
Argya rufescens,193
Basileuterus melanotis,193
Buteo rufinus rufinus,193
Cathartes burrovianus,193
Empis ciliata,193
Heliotropium europaeum,193
Larosterna inca,193
Mya truncata,193
Platycercus eximius,193
Polyommatus ripartii,193
Pycnonotus cafer haemorrhousus,193
Ramaria roellinii,193
Sturnia pagodarum,193
Tipula confusa,193
Eriophyes sorbi,193
Hyoscyamus albus,193
Carduus tenuiflorus,193
Adenostyles alliariae,192
Boloria napaea,192
Culiseta annulata,192
"Cystoderma amianthinum sl, incl. jasonis",192
Erebia triarius,192
Hipparchia fagi/hermione,192
Larus michahellis michahellis,192
Lepidozia reptans,192
Montia fontana,192
Mycena sanguinolenta,192
Mycoacia uda,192
Nemastoma lugubre,192
Podisma pedestris,192
Psilopogon pyrolophus,192
Psoralea bituminosa,192
Sigara lateralis,192
Tetraogallus caspius,192
Tricholoma equestre,192
Trithemis aurora,192
Valerianella dentata,192
Poculum firmum,192
Torilis arvensis,192
Xanthorhoe biriviata,192
Coleocentrus excitator,192
Acer spec.,191
Anas zonorhyncha,191
Aphyllanthes monspeliensis,191
Arctocephalus forsteri,191
Ciconia ciconia ciconia,191
Dacnis cayana,191
Diomedea epomophora,191
Evarcha arcuata,191
Fontinalis antipyretica,191
Liriomyza eupatorii,191
Seiurus aurocapilla,191
Teleiodes vulgella,191
Ara chloropterus,191
Bombus jonellus,191
Colonia colonus,191
Coreopsis tinctoria,191
Norellisoma spinimana,191
Pteroglossus aracari,191
Saponaria officinalis (cultivar),191
Stigmella hybnerella,191
Anasimyia contracta,191
Blastobasis phycidella,191
Caloplaca chlorina,190
Erythropitta ussheri,190
Gracula religiosa,190
Limonia phragmitidis,190
Neomochtherus geniculatus,190
Passerina cyanea,190
Pertusaria amara,190
Regulus calendula,190
Rhipidura fuliginosa,190
Scomber scombrus,190
Tauraco corythaix,190
Andrena rosae,190
Cnaemidophorus rhododactyla,190
Circaetus cinerascens,190
Chalcophaps longirostris,189
Chrysothrix candelaris,189
Coscinia striata,189
Dianthus barbatus,189
Ficedula westermanni,189
Galega officinalis,189
Gentianopsis ciliata,189
Haematopus ater,189
Helianthemum apenninum,189
Lacanobia thalassina,189
Macronyx capensis,189
Melanohalea laciniatula,189
Ocyceros birostris,189
Pertusaria hymenea,189
Vitis vinifera,189
Carex buxbaumii,189
Plagodis pulveraria,189
Bombylius venosus,189
Nymphaea alba subsp. candida,189
Cepaea nemoralis forma Y003(45),189
Anodonta anatina,188
Astraeus hygrometricus,188
Centropus burchellii,188
Clavulina rugosa,188
Conocephalum conicum,188
Ephippiger ephippiger,188
Laburnum anagyroides,188
Microcarbo africanus africanus,188
Ophion minutus,188
Stereocaulon nanodes,188
Sula variegata,188
Todirostrum cinereum,188
Agrocybe pediades,188
Muscicapa tyrrhenica,188
Rabdophaga terminalis,188
Russula velenovskyi,188
Sphagnum cuspidatum,188
Orius niger,188
Cepaea nemoralis forma Y(123)(45),188
Agave americana,187
Aptenodytes patagonicus,187
Cacatua sanguinea,187
Carex strigosa,187
Centaurea spec.,187
Coleophora pyrrhulipennella,187
Delphinapterus leucas,187
Flavoplaca dichroa,187
Gelis spec.,187
Lactarius subdulcis,187
Lecanora conizaeoides,187
Oncorhynchus mykiss,187
Setophaga pensylvanica,187
Tachornis squamata,187
Tringa brevipes,187
Megalonotus chiragra,187
Pachycephala caledonica,187
Phyllonorycter corylifoliella,187
Polyommatus admetus,187
Pilophorus perplexus,187
Agaricus bitorquis,186
Agaricus silvaticus,186
Charadrius nivosus,186
Cicerbita alpina,186
Geopelia placida,186
Hipparchia fatua,186
Mirabilis jalapa,186
Numenius hudsonicus rufiventris,186
Phagnalon saxatile,186
Philetairus socius,186
Pitta brachyura,186
Thaumatomyia spec.,186
Trogon caligatus,186
Xanthogramma citrofasciatum,186
Bombus pascuorum/muscorum/humilis,186
Bupleurum falcatum,186
Eulamprotes wilkella,186
Hispa atra,186
Phyllonorycter ulmifoliella,186
Seioptera vibrans,186
Spilostethus saxatilis,186
Stigmella tiliae,186
Buteogallus aequinoctialis,186
Chelostoma florisomne,186
Physatocheila smreczynskii,186
Rhionaeschna multicolor,186
Alisterus scapularis,185
Anthemis cotula,185
Arundinicola leucocephala,185
Bathyomphalus contortus,185
Cladonia borealis,185
Ensifera ensifera,185
Galeopsis pubescens,185
Hypsipetes madagascariensis,185
Laccaria bicolor,185
Laserpitium latifolium,185
Pistia stratiotes,185
Prunus dulcis,185
Radulomyces confluens,185
Ruppia cirrhosa,185
Stictocephala bisonia,185
Trachemys scripta troostii,185
Anasimyia transfuga,185
Atriplex glabriuscula,185
Clepsis pallidana,185
Dasineura ulmaria,185
Autographa jota,185
Gomphus militaris,185
Hagenius brevistylus,185
Chrysotoxum arcuatum,184
Cylindromyia bicolor,184
Forpus passerinus,184
Iris foetidissima,184
Kleinia neriifolia,184
Lecanora saligna,184
Oedipoda canariensis,184
Oxyura ferruginea,184
Pseudibis papillosa,184
Stropharia rugosoannulata,184
Agrocybe rivulosa,184
Andrena florea,184
Atriplex prostrata + Atriplex glabriuscula,184
Ibycter americanus,184
Acridotheres javanicus,183
Acrocephalus agricola,183
Aucuba japonica,183
Carcharodus floccifera,183
Chondrostoma nasus,183
Cynoglossum creticum,183
Dryomyza anilis,183
Epinotia trigonella,183
Inonotus cuticularis,183
Nemapogon granella,183
Nemastoma dentigerum,183
Numenius madagascariensis,183
Ochrolechia parella,183
Oxyrrhynchium hians,183
Pachyprotasis rapae,183
Pseudotaxiphyllum elegans,183
Rhyparochromus pini,183
Spartium junceum,183
Stactolaema leucotis,183
Stratiomys longicornis,183
Taphropeltus contractus,183
Ciconia stormi,183
Melangyna cincta,183
Pelophylax cf. bedriagae,183
Plea minutissima,183
Anacamptis morio subsp. longicornu,183
